"8","input/maze-1.in","TD Sarsa","1","1","DOWN","0.025000"
"8","input/maze-1.in","TD Sarsa","1","1","LEFT","0.025000"
"8","input/maze-1.in","TD Sarsa","1","2","UP","0.025000"
"8","input/maze-1.in","TD Sarsa","1","2","RIGHT","0.025000"
"8","input/maze-1.in","TD Sarsa","1","2","DOWN","0.025000"
"8","input/maze-1.in","TD Sarsa","1","2","LEFT","0.925000"
"8","input/maze-1.in","TD Sarsa","2","0","UP","0.025000"
"8","input/maze-1.in","TD Sarsa","2","0","RIGHT","0.925000"
"8","input/maze-1.in","TD Sarsa","2","0","DOWN","0.025000"
"8","input/maze-1.in","TD Sarsa","2","0","LEFT","0.025000"
"8","input/maze-1.in","TD Sarsa","2","1","UP","0.025000"
"8","input/maze-1.in","TD Sarsa","2","1","RIGHT","0.925000"
"8","input/maze-1.in","TD Sarsa","2","1","DOWN","0.025000"
"8","input/maze-1.in","TD Sarsa","2","1","LEFT","0.025000"
"8","input/maze-1.in","TD Sarsa","2","2","UP","0.025000"
"8","input/maze-1.in","TD Sarsa","2","2","RIGHT","0.925000"
"8","input/maze-1.in","TD Sarsa","2","2","DOWN","0.025000"
"8","input/maze-1.in","TD Sarsa","2","2","LEFT","0.025000"
"8","input/maze-1.in","TD Sarsa","3","0","UP","0.025000"
"8","input/maze-1.in","TD Sarsa","3","0","RIGHT","0.925000"
"8","input/maze-1.in","TD Sarsa","3","0","DOWN","0.025000"
"8","input/maze-1.in","TD Sarsa","3","0","LEFT","0.025000"
"8","input/maze-1.in","TD Sarsa","3","1","UP","0.025000"
"8","input/maze-1.in","TD Sarsa","3","1","RIGHT","0.925000"
"8","input/maze-1.in","TD Sarsa","3","1","DOWN","0.025000"
"8","input/maze-1.in","TD Sarsa","3","1","LEFT","0.025000"
"8","input/maze-1.in","TD Sarsa","3","2","UP","0.025000"
"8","input/maze-1.in","TD Sarsa","3","2","RIGHT","0.025000"
"8","input/maze-1.in","TD Sarsa","3","2","DOWN","0.025000"
"8","input/maze-1.in","TD Sarsa","3","2","LEFT","0.925000"
"9","input/maze-1.in","TD Sarsa","0","0","UP","0.025000"
"9","input/maze-1.in","TD Sarsa","0","0","RIGHT","0.925000"
"9","input/maze-1.in","TD Sarsa","0","0","DOWN","0.025000"
"9","input/maze-1.in","TD Sarsa","0","0","LEFT","0.025000"
"9","input/maze-1.in","TD Sarsa","0","1","UP","0.025000"
"9","input/maze-1.in","TD Sarsa","0","1","RIGHT","0.925000"
"9","input/maze-1.in","TD Sarsa","0","1","DOWN","0.025000"
"9","input/maze-1.in","TD Sarsa","0","1","LEFT","0.025000"
"9","input/maze-1.in","TD Sarsa","0","2","UP","0.025000"
"9","input/maze-1.in","TD Sarsa","0","2","RIGHT","0.925000"
"9","input/maze-1.in","TD Sarsa","0","2","DOWN","0.025000"
"9","input/maze-1.in","TD Sarsa","0","2","LEFT","0.025000"
"9","input/maze-1.in","TD Sarsa","1","0","UP","0.025000"
"9","input/maze-1.in","TD Sarsa","1","0","RIGHT","0.925000"
"9","input/maze-1.in","TD Sarsa","1","0","DOWN","0.025000"
"9","input/maze-1.in","TD Sarsa","1","0","LEFT","0.025000"
"9","input/maze-1.in","TD Sarsa","1","1","UP","0.025000"
"9","input/maze-1.in","TD Sarsa","1","1","RIGHT","0.925000"
"9","input/maze-1.in","TD Sarsa","1","1","DOWN","0.025000"
"9","input/maze-1.in","TD Sarsa","1","1","LEFT","0.025000"
"9","input/maze-1.in","TD Sarsa","1","2","UP","0.025000"
"9","input/maze-1.in","TD Sarsa","1","2","RIGHT","0.025000"
"9","input/maze-1.in","TD Sarsa","1","2","DOWN","0.025000"
"9","input/maze-1.in","TD Sarsa","1","2","LEFT","0.925000"
"9","input/maze-1.in","TD Sarsa","2","0","UP","0.025000"
"9","input/maze-1.in","TD Sarsa","2","0","RIGHT","0.925000"
"9","input/maze-1.in","TD Sarsa","2","0","DOWN","0.025000"
"9","input/maze-1.in","TD Sarsa","2","0","LEFT","0.025000"
"9","input/maze-1.in","TD Sarsa","2","1","UP","0.025000"
"9","input/maze-1.in","TD Sarsa","2","1","RIGHT","0.925000"
"9","input/maze-1.in","TD Sarsa","2","1","DOWN","0.025000"
"9","input/maze-1.in","TD Sarsa","2","1","LEFT","0.025000"
"9","input/maze-1.in","TD Sarsa","2","2","UP","0.025000"
"9","input/maze-1.in","TD Sarsa","2","2","RIGHT","0.025000"
"9","input/maze-1.in","TD Sarsa","2","2","DOWN","0.025000"
"9","input/maze-1.in","TD Sarsa","2","2","LEFT","0.925000"
"9","input/maze-1.in","TD Sarsa","3","0","UP","0.025000"
"9","input/maze-1.in","TD Sarsa","3","0","RIGHT","0.925000"
"9","input/maze-1.in","TD Sarsa","3","0","DOWN","0.025000"
"9","input/maze-1.in","TD Sarsa","3","0","LEFT","0.025000"
"9","input/maze-1.in","TD Sarsa","3","1","UP","0.025000"
"9","input/maze-1.in","TD Sarsa","3","1","RIGHT","0.925000"
"9","input/maze-1.in","TD Sarsa","3","1","DOWN","0.025000"
"9","input/maze-1.in","TD Sarsa","3","1","LEFT","0.025000"
"9","input/maze-1.in","TD Sarsa","3","2","UP","0.025000"
"9","input/maze-1.in","TD Sarsa","3","2","RIGHT","0.925000"
"9","input/maze-1.in","TD Sarsa","3","2","DOWN","0.025000"
"9","input/maze-1.in","TD Sarsa","3","2","LEFT","0.025000"
