"13","input/maze-2.in","Time-difference Q-learning","32","239.407000"
"13","input/maze-2.in","Time-difference Q-learning","33","237.196000"
"13","input/maze-2.in","Time-difference Q-learning","34","280.682000"
"13","input/maze-2.in","Time-difference Q-learning","35","262.380000"
"13","input/maze-2.in","Time-difference Q-learning","36","232.364000"
"13","input/maze-2.in","Time-difference Q-learning","37","822.048000"
"13","input/maze-2.in","Time-difference Q-learning","38","374.743000"
"13","input/maze-2.in","Time-difference Q-learning","39","603.204000"
"13","input/maze-2.in","Time-difference Q-learning","40","722.704000"
"13","input/maze-2.in","Time-difference Q-learning","41","413.721000"
"13","input/maze-2.in","Time-difference Q-learning","42","284.914000"
"13","input/maze-2.in","Time-difference Q-learning","43","282.470000"
"13","input/maze-2.in","Time-difference Q-learning","44","286.581000"
"13","input/maze-2.in","Time-difference Q-learning","45","262.458000"
"13","input/maze-2.in","Time-difference Q-learning","46","273.582000"
"13","input/maze-2.in","Time-difference Q-learning","47","276.008000"
"13","input/maze-2.in","Time-difference Q-learning","48","309.876000"
"13","input/maze-2.in","Time-difference Q-learning","49","252.392000"
"13","input/maze-2.in","Time-difference Q-learning","50","318.547000"
"13","input/maze-2.in","Time-difference Q-learning","51","257.434000"
"13","input/maze-2.in","Time-difference Q-learning","52","235.653000"
"13","input/maze-2.in","Time-difference Q-learning","53","229.243000"
"13","input/maze-2.in","Time-difference Q-learning","54","482.501000"
"13","input/maze-2.in","Time-difference Q-learning","55","268.130000"
"13","input/maze-2.in","Time-difference Q-learning","56","235.265000"
"13","input/maze-2.in","Time-difference Q-learning","57","235.039000"
"13","input/maze-2.in","Time-difference Q-learning","58","284.166000"
"13","input/maze-2.in","Time-difference Q-learning","59","222.156000"
"13","input/maze-2.in","Time-difference Q-learning","60","226.494000"
"13","input/maze-2.in","Time-difference Q-learning","61","227.899000"
"13","input/maze-2.in","Time-difference Q-learning","62","229.458000"
"13","input/maze-2.in","Time-difference Q-learning","63","269.718000"
"13","input/maze-2.in","Time-difference Q-learning","64","236.007000"
"13","input/maze-2.in","Time-difference Q-learning","65","229.831000"
"13","input/maze-2.in","Time-difference Q-learning","66","228.543000"
"13","input/maze-2.in","Time-difference Q-learning","67","234.670000"
"13","input/maze-2.in","Time-difference Q-learning","68","227.920000"
"13","input/maze-2.in","Time-difference Q-learning","69","233.108000"
"13","input/maze-2.in","Time-difference Q-learning","70","239.268000"
"13","input/maze-2.in","Time-difference Q-learning","71","230.313000"
"13","input/maze-2.in","Time-difference Q-learning","72","237.273000"
"13","input/maze-2.in","Time-difference Q-learning","73","231.912000"
"13","input/maze-2.in","Time-difference Q-learning","74","240.158000"
"13","input/maze-2.in","Time-difference Q-learning","75","232.161000"
"13","input/maze-2.in","Time-difference Q-learning","76","248.224000"
"13","input/maze-2.in","Time-difference Q-learning","77","237.701000"
"13","input/maze-2.in","Time-difference Q-learning","78","234.577000"
"13","input/maze-2.in","Time-difference Q-learning","79","231.377000"
"13","input/maze-2.in","Time-difference Q-learning","80","272.271000"
"13","input/maze-2.in","Time-difference Q-learning","81","230.716000"
"13","input/maze-2.in","Time-difference Q-learning","82","238.880000"
"13","input/maze-2.in","Time-difference Q-learning","83","238.531000"
"13","input/maze-2.in","Time-difference Q-learning","84","239.418000"
"13","input/maze-2.in","Time-difference Q-learning","85","239.567000"
"13","input/maze-2.in","Time-difference Q-learning","86","232.340000"
"13","input/maze-2.in","Time-difference Q-learning","87","232.771000"
"13","input/maze-2.in","Time-difference Q-learning","88","248.593000"
"13","input/maze-2.in","Time-difference Q-learning","89","236.007000"
"13","input/maze-2.in","Time-difference Q-learning","90","230.117000"
"13","input/maze-2.in","Time-difference Q-learning","91","242.414000"
"13","input/maze-2.in","Time-difference Q-learning","92","238.589000"
"13","input/maze-2.in","Time-difference Q-learning","93","240.242000"
"13","input/maze-2.in","Time-difference Q-learning","94","233.580000"
"13","input/maze-2.in","Time-difference Q-learning","95","232.761000"
"13","input/maze-2.in","Time-difference Q-learning","96","251.636000"
"13","input/maze-2.in","Time-difference Q-learning","97","239.245000"
"13","input/maze-2.in","Time-difference Q-learning","98","240.122000"
"13","input/maze-2.in","Time-difference Q-learning","99","219.507000"
"14","input/maze-2.in","Time-difference SARSA","0","155.907000"
"14","input/maze-2.in","Time-difference SARSA","1","154.265000"
"14","input/maze-2.in","Time-difference SARSA","2","164.515000"
"14","input/maze-2.in","Time-difference SARSA","3","157.393000"
"14","input/maze-2.in","Time-difference SARSA","4","154.388000"
"14","input/maze-2.in","Time-difference SARSA","5","164.365000"
"14","input/maze-2.in","Time-difference SARSA","6","153.333000"
"14","input/maze-2.in","Time-difference SARSA","7","115.892000"
"14","input/maze-2.in","Time-difference SARSA","8","165.538000"
"14","input/maze-2.in","Time-difference SARSA","9","153.931000"
"14","input/maze-2.in","Time-difference SARSA","10","151.832000"
"14","input/maze-2.in","Time-difference SARSA","11","152.720000"
"14","input/maze-2.in","Time-difference SARSA","12","158.309000"
"14","input/maze-2.in","Time-difference SARSA","13","157.365000"
"14","input/maze-2.in","Time-difference SARSA","14","161.661000"
"14","input/maze-2.in","Time-difference SARSA","15","165.327000"
"14","input/maze-2.in","Time-difference SARSA","16","150.353000"
"14","input/maze-2.in","Time-difference SARSA","17","162.532000"
"14","input/maze-2.in","Time-difference SARSA","18","190.779000"
"14","input/maze-2.in","Time-difference SARSA","19","184.092000"
"14","input/maze-2.in","Time-difference SARSA","20","163.022000"
"14","input/maze-2.in","Time-difference SARSA","21","157.643000"
"14","input/maze-2.in","Time-difference SARSA","22","164.639000"
"14","input/maze-2.in","Time-difference SARSA","23","163.185000"
"14","input/maze-2.in","Time-difference SARSA","24","162.454000"
"14","input/maze-2.in","Time-difference SARSA","25","153.745000"
"14","input/maze-2.in","Time-difference SARSA","26","159.214000"
"14","input/maze-2.in","Time-difference SARSA","27","154.670000"
"14","input/maze-2.in","Time-difference SARSA","28","160.663000"
"14","input/maze-2.in","Time-difference SARSA","29","162.647000"
"14","input/maze-2.in","Time-difference SARSA","30","159.771000"
"14","input/maze-2.in","Time-difference SARSA","31","155.101000"
"14","input/maze-2.in","Time-difference SARSA","32","158.276000"
"14","input/maze-2.in","Time-difference SARSA","33","164.859000"
"14","input/maze-2.in","Time-difference SARSA","34","158.140000"
"14","input/maze-2.in","Time-difference SARSA","35","148.979000"
"14","input/maze-2.in","Time-difference SARSA","36","153.183000"
"14","input/maze-2.in","Time-difference SARSA","37","155.324000"
"14","input/maze-2.in","Time-difference SARSA","38","152.669000"
"14","input/maze-2.in","Time-difference SARSA","39","147.150000"
"14","input/maze-2.in","Time-difference SARSA","40","156.089000"
"14","input/maze-2.in","Time-difference SARSA","41","150.519000"
"14","input/maze-2.in","Time-difference SARSA","42","145.803000"
"14","input/maze-2.in","Time-difference SARSA","43","147.429000"
"14","input/maze-2.in","Time-difference SARSA","44","156.446000"
"14","input/maze-2.in","Time-difference SARSA","45","157.659000"
"14","input/maze-2.in","Time-difference SARSA","46","162.230000"
"14","input/maze-2.in","Time-difference SARSA","47","158.440000"
"14","input/maze-2.in","Time-difference SARSA","48","162.500000"
"14","input/maze-2.in","Time-difference SARSA","49","155.004000"
"14","input/maze-2.in","Time-difference SARSA","50","152.428000"
"14","input/maze-2.in","Time-difference SARSA","51","162.060000"
"14","input/maze-2.in","Time-difference SARSA","52","111.830000"
"14","input/maze-2.in","Time-difference SARSA","53","159.499000"
"14","input/maze-2.in","Time-difference SARSA","54","156.516000"
"14","input/maze-2.in","Time-difference SARSA","55","162.025000"
"14","input/maze-2.in","Time-difference SARSA","56","153.932000"
"14","input/maze-2.in","Time-difference SARSA","57","153.119000"
"14","input/maze-2.in","Time-difference SARSA","58","152.217000"
"14","input/maze-2.in","Time-difference SARSA","59","155.795000"
"14","input/maze-2.in","Time-difference SARSA","60","156.101000"
"14","input/maze-2.in","Time-difference SARSA","61","157.932000"
"14","input/maze-2.in","Time-difference SARSA","62","153.968000"
"14","input/maze-2.in","Time-difference SARSA","63","153.460000"
"14","input/maze-2.in","Time-difference SARSA","64","160.354000"
"14","input/maze-2.in","Time-difference SARSA","65","160.561000"
"14","input/maze-2.in","Time-difference SARSA","66","155.764000"
"14","input/maze-2.in","Time-difference SARSA","67","155.051000"
"14","input/maze-2.in","Time-difference SARSA","68","164.577000"
"14","input/maze-2.in","Time-difference SARSA","69","150.955000"
"14","input/maze-2.in","Time-difference SARSA","70","153.523000"
"14","input/maze-2.in","Time-difference SARSA","71","248.524000"
"14","input/maze-2.in","Time-difference SARSA","72","294.316000"
"14","input/maze-2.in","Time-difference SARSA","73","168.766000"
"14","input/maze-2.in","Time-difference SARSA","74","187.902000"
"14","input/maze-2.in","Time-difference SARSA","75","199.112000"
"14","input/maze-2.in","Time-difference SARSA","76","469.045000"
"14","input/maze-2.in","Time-difference SARSA","77","511.836000"
"14","input/maze-2.in","Time-difference SARSA","78","234.402000"
"14","input/maze-2.in","Time-difference SARSA","79","440.552000"
"14","input/maze-2.in","Time-difference SARSA","80","554.628000"
"14","input/maze-2.in","Time-difference SARSA","81","211.293000"
"14","input/maze-2.in","Time-difference SARSA","82","188.308000"
"14","input/maze-2.in","Time-difference SARSA","83","184.098000"
"14","input/maze-2.in","Time-difference SARSA","84","189.350000"
"14","input/maze-2.in","Time-difference SARSA","85","170.360000"
"14","input/maze-2.in","Time-difference SARSA","86","176.712000"
"14","input/maze-2.in","Time-difference SARSA","87","175.732000"
"14","input/maze-2.in","Time-difference SARSA","88","194.492000"
"14","input/maze-2.in","Time-difference SARSA","89","163.115000"
"14","input/maze-2.in","Time-difference SARSA","90","157.994000"
"14","input/maze-2.in","Time-difference SARSA","91","156.193000"
"14","input/maze-2.in","Time-difference SARSA","92","152.081000"
"14","input/maze-2.in","Time-difference SARSA","93","153.433000"
"14","input/maze-2.in","Time-difference SARSA","94","219.013000"
"14","input/maze-2.in","Time-difference SARSA","95","257.404000"
"14","input/maze-2.in","Time-difference SARSA","96","340.063000"
"14","input/maze-2.in","Time-difference SARSA","97","331.189000"
"14","input/maze-2.in","Time-difference SARSA","98","295.701000"
"14","input/maze-2.in","Time-difference SARSA","99","248.312000"
"14","input/maze-2.in","Time-difference Q-learning","0","566.244000"
"14","input/maze-2.in","Time-difference Q-learning","1","383.222000"
"14","input/maze-2.in","Time-difference Q-learning","2","269.829000"
"14","input/maze-2.in","Time-difference Q-learning","3","254.677000"
"14","input/maze-2.in","Time-difference Q-learning","4","265.858000"
"14","input/maze-2.in","Time-difference Q-learning","5","263.664000"
"14","input/maze-2.in","Time-difference Q-learning","6","257.891000"
"14","input/maze-2.in","Time-difference Q-learning","7","292.585000"
"14","input/maze-2.in","Time-difference Q-learning","8","341.645000"
"14","input/maze-2.in","Time-difference Q-learning","9","251.478000"
"14","input/maze-2.in","Time-difference Q-learning","10","318.094000"
"14","input/maze-2.in","Time-difference Q-learning","11","250.039000"
"14","input/maze-2.in","Time-difference Q-learning","12","195.249000"
"14","input/maze-2.in","Time-difference Q-learning","13","277.612000"
"14","input/maze-2.in","Time-difference Q-learning","14","394.003000"
"14","input/maze-2.in","Time-difference Q-learning","15","452.634000"
"14","input/maze-2.in","Time-difference Q-learning","16","249.038000"
"14","input/maze-2.in","Time-difference Q-learning","17","242.169000"
"14","input/maze-2.in","Time-difference Q-learning","18","252.432000"
"14","input/maze-2.in","Time-difference Q-learning","19","259.431000"
"14","input/maze-2.in","Time-difference Q-learning","20","239.212000"
"14","input/maze-2.in","Time-difference Q-learning","21","255.834000"
"14","input/maze-2.in","Time-difference Q-learning","22","254.066000"
"14","input/maze-2.in","Time-difference Q-learning","23","237.920000"
"14","input/maze-2.in","Time-difference Q-learning","24","252.905000"
"14","input/maze-2.in","Time-difference Q-learning","25","246.506000"
"14","input/maze-2.in","Time-difference Q-learning","26","245.664000"
"14","input/maze-2.in","Time-difference Q-learning","27","249.313000"
"14","input/maze-2.in","Time-difference Q-learning","28","265.058000"
"14","input/maze-2.in","Time-difference Q-learning","29","261.449000"
"14","input/maze-2.in","Time-difference Q-learning","30","252.760000"
"14","input/maze-2.in","Time-difference Q-learning","31","259.596000"
"14","input/maze-2.in","Time-difference Q-learning","32","271.677000"
"14","input/maze-2.in","Time-difference Q-learning","33","250.204000"
"14","input/maze-2.in","Time-difference Q-learning","34","257.758000"
"14","input/maze-2.in","Time-difference Q-learning","35","264.631000"
"14","input/maze-2.in","Time-difference Q-learning","36","253.086000"
"14","input/maze-2.in","Time-difference Q-learning","37","254.239000"
"14","input/maze-2.in","Time-difference Q-learning","38","244.632000"
"14","input/maze-2.in","Time-difference Q-learning","39","243.491000"
"14","input/maze-2.in","Time-difference Q-learning","40","172.198000"
"14","input/maze-2.in","Time-difference Q-learning","41","228.525000"
"14","input/maze-2.in","Time-difference Q-learning","42","234.488000"
"14","input/maze-2.in","Time-difference Q-learning","43","225.937000"
"14","input/maze-2.in","Time-difference Q-learning","44","267.561000"
"14","input/maze-2.in","Time-difference Q-learning","45","228.809000"
"14","input/maze-2.in","Time-difference Q-learning","46","230.920000"
"14","input/maze-2.in","Time-difference Q-learning","47","227.893000"
"14","input/maze-2.in","Time-difference Q-learning","48","233.384000"
"14","input/maze-2.in","Time-difference Q-learning","49","156.898000"
"14","input/maze-2.in","Time-difference Q-learning","50","230.117000"
"14","input/maze-2.in","Time-difference Q-learning","51","224.098000"
"14","input/maze-2.in","Time-difference Q-learning","52","223.686000"
"14","input/maze-2.in","Time-difference Q-learning","53","230.615000"
"14","input/maze-2.in","Time-difference Q-learning","54","230.137000"
"14","input/maze-2.in","Time-difference Q-learning","55","231.695000"
"14","input/maze-2.in","Time-difference Q-learning","56","225.671000"
"14","input/maze-2.in","Time-difference Q-learning","57","226.249000"
"14","input/maze-2.in","Time-difference Q-learning","58","226.794000"
"14","input/maze-2.in","Time-difference Q-learning","59","224.909000"
"14","input/maze-2.in","Time-difference Q-learning","60","227.245000"
"14","input/maze-2.in","Time-difference Q-learning","61","241.045000"
"14","input/maze-2.in","Time-difference Q-learning","62","260.605000"
"14","input/maze-2.in","Time-difference Q-learning","63","230.833000"
"14","input/maze-2.in","Time-difference Q-learning","64","236.480000"
"14","input/maze-2.in","Time-difference Q-learning","65","229.845000"
"14","input/maze-2.in","Time-difference Q-learning","66","231.519000"
"14","input/maze-2.in","Time-difference Q-learning","67","234.704000"
"14","input/maze-2.in","Time-difference Q-learning","68","264.025000"
"14","input/maze-2.in","Time-difference Q-learning","69","245.136000"
"14","input/maze-2.in","Time-difference Q-learning","70","230.451000"
"14","input/maze-2.in","Time-difference Q-learning","71","235.982000"
"14","input/maze-2.in","Time-difference Q-learning","72","228.417000"
"14","input/maze-2.in","Time-difference Q-learning","73","228.636000"
"14","input/maze-2.in","Time-difference Q-learning","74","230.751000"
"14","input/maze-2.in","Time-difference Q-learning","75","247.643000"
"14","input/maze-2.in","Time-difference Q-learning","76","319.492000"
"14","input/maze-2.in","Time-difference Q-learning","77","246.376000"
"14","input/maze-2.in","Time-difference Q-learning","78","260.511000"
"14","input/maze-2.in","Time-difference Q-learning","79","235.179000"
"14","input/maze-2.in","Time-difference Q-learning","80","204.192000"
"14","input/maze-2.in","Time-difference Q-learning","81","239.188000"
"14","input/maze-2.in","Time-difference Q-learning","82","228.824000"
"14","input/maze-2.in","Time-difference Q-learning","83","207.352000"
"14","input/maze-2.in","Time-difference Q-learning","84","233.318000"
"14","input/maze-2.in","Time-difference Q-learning","85","229.462000"
"14","input/maze-2.in","Time-difference Q-learning","86","229.734000"
"14","input/maze-2.in","Time-difference Q-learning","87","223.085000"
"14","input/maze-2.in","Time-difference Q-learning","88","230.174000"
"14","input/maze-2.in","Time-difference Q-learning","89","230.905000"
"14","input/maze-2.in","Time-difference Q-learning","90","231.199000"
"14","input/maze-2.in","Time-difference Q-learning","91","230.234000"
"14","input/maze-2.in","Time-difference Q-learning","92","235.201000"
"14","input/maze-2.in","Time-difference Q-learning","93","231.379000"
"14","input/maze-2.in","Time-difference Q-learning","94","229.673000"
"14","input/maze-2.in","Time-difference Q-learning","95","262.964000"
"14","input/maze-2.in","Time-difference Q-learning","96","243.736000"
"14","input/maze-2.in","Time-difference Q-learning","97","247.977000"
"14","input/maze-2.in","Time-difference Q-learning","98","231.850000"
"14","input/maze-2.in","Time-difference Q-learning","99","237.182000"
"15","input/maze-2.in","Time-difference SARSA","0","159.994000"
"15","input/maze-2.in","Time-difference SARSA","1","158.162000"
"15","input/maze-2.in","Time-difference SARSA","2","154.622000"
"15","input/maze-2.in","Time-difference SARSA","3","160.366000"
"15","input/maze-2.in","Time-difference SARSA","4","160.143000"
"15","input/maze-2.in","Time-difference SARSA","5","165.824000"
"15","input/maze-2.in","Time-difference SARSA","6","158.507000"
"15","input/maze-2.in","Time-difference SARSA","7","154.927000"
"15","input/maze-2.in","Time-difference SARSA","8","154.121000"
"15","input/maze-2.in","Time-difference SARSA","9","159.858000"
"15","input/maze-2.in","Time-difference SARSA","10","159.174000"
"15","input/maze-2.in","Time-difference SARSA","11","164.257000"
"15","input/maze-2.in","Time-difference SARSA","12","157.845000"
"15","input/maze-2.in","Time-difference SARSA","13","165.339000"
"15","input/maze-2.in","Time-difference SARSA","14","156.074000"
"15","input/maze-2.in","Time-difference SARSA","15","158.367000"
"15","input/maze-2.in","Time-difference SARSA","16","154.693000"
"15","input/maze-2.in","Time-difference SARSA","17","150.079000"
"15","input/maze-2.in","Time-difference SARSA","18","159.315000"
"15","input/maze-2.in","Time-difference SARSA","19","161.021000"
"15","input/maze-2.in","Time-difference SARSA","20","164.382000"
"15","input/maze-2.in","Time-difference SARSA","21","156.821000"
"15","input/maze-2.in","Time-difference SARSA","22","165.148000"
"15","input/maze-2.in","Time-difference SARSA","23","155.132000"
"15","input/maze-2.in","Time-difference SARSA","24","160.621000"
"15","input/maze-2.in","Time-difference SARSA","25","165.963000"
"15","input/maze-2.in","Time-difference SARSA","26","157.896000"
"15","input/maze-2.in","Time-difference SARSA","27","150.617000"
"15","input/maze-2.in","Time-difference SARSA","28","157.752000"
"15","input/maze-2.in","Time-difference SARSA","29","153.086000"
"15","input/maze-2.in","Time-difference SARSA","30","161.244000"
"15","input/maze-2.in","Time-difference SARSA","31","233.035000"
"15","input/maze-2.in","Time-difference SARSA","32","302.633000"
"15","input/maze-2.in","Time-difference SARSA","33","330.794000"
"15","input/maze-2.in","Time-difference SARSA","34","289.245000"
"15","input/maze-2.in","Time-difference SARSA","35","267.060000"
"15","input/maze-2.in","Time-difference SARSA","36","237.972000"
"15","input/maze-2.in","Time-difference SARSA","37","162.127000"
"15","input/maze-2.in","Time-difference SARSA","38","173.073000"
"15","input/maze-2.in","Time-difference SARSA","39","172.583000"
"15","input/maze-2.in","Time-difference SARSA","40","157.864000"
"15","input/maze-2.in","Time-difference SARSA","41","211.458000"
"15","input/maze-2.in","Time-difference SARSA","42","166.340000"
"15","input/maze-2.in","Time-difference SARSA","43","165.661000"
"15","input/maze-2.in","Time-difference SARSA","44","175.902000"
"15","input/maze-2.in","Time-difference SARSA","45","169.868000"
"15","input/maze-2.in","Time-difference SARSA","46","160.138000"
"15","input/maze-2.in","Time-difference SARSA","47","139.856000"
"15","input/maze-2.in","Time-difference SARSA","48","148.136000"
"15","input/maze-2.in","Time-difference SARSA","49","165.565000"
"15","input/maze-2.in","Time-difference SARSA","50","135.154000"
"15","input/maze-2.in","Time-difference SARSA","51","169.938000"
"15","input/maze-2.in","Time-difference SARSA","52","164.088000"
"15","input/maze-2.in","Time-difference SARSA","53","151.967000"
"15","input/maze-2.in","Time-difference SARSA","54","151.807000"
"15","input/maze-2.in","Time-difference SARSA","55","180.596000"
"15","input/maze-2.in","Time-difference SARSA","56","189.107000"
"15","input/maze-2.in","Time-difference SARSA","57","174.162000"
"15","input/maze-2.in","Time-difference SARSA","58","180.810000"
"15","input/maze-2.in","Time-difference SARSA","59","180.283000"
"15","input/maze-2.in","Time-difference SARSA","60","149.044000"
"15","input/maze-2.in","Time-difference SARSA","61","148.869000"
"15","input/maze-2.in","Time-difference SARSA","62","156.971000"
"15","input/maze-2.in","Time-difference SARSA","63","151.946000"
"15","input/maze-2.in","Time-difference SARSA","64","149.099000"
"15","input/maze-2.in","Time-difference SARSA","65","153.844000"
"15","input/maze-2.in","Time-difference SARSA","66","152.646000"
"15","input/maze-2.in","Time-difference SARSA","67","155.155000"
"15","input/maze-2.in","Time-difference SARSA","68","155.181000"
"15","input/maze-2.in","Time-difference SARSA","69","162.408000"
"15","input/maze-2.in","Time-difference SARSA","70","164.070000"
"15","input/maze-2.in","Time-difference SARSA","71","154.906000"
"15","input/maze-2.in","Time-difference SARSA","72","153.551000"
"15","input/maze-2.in","Time-difference SARSA","73","161.839000"
"15","input/maze-2.in","Time-difference SARSA","74","158.978000"
"15","input/maze-2.in","Time-difference SARSA","75","155.214000"
"15","input/maze-2.in","Time-difference SARSA","76","155.496000"
"15","input/maze-2.in","Time-difference SARSA","77","155.121000"
"15","input/maze-2.in","Time-difference SARSA","78","155.616000"
"15","input/maze-2.in","Time-difference SARSA","79","156.998000"
"15","input/maze-2.in","Time-difference SARSA","80","154.845000"
"15","input/maze-2.in","Time-difference SARSA","81","163.510000"
"15","input/maze-2.in","Time-difference SARSA","82","164.460000"
"15","input/maze-2.in","Time-difference SARSA","83","163.730000"
"15","input/maze-2.in","Time-difference SARSA","84","162.249000"
"15","input/maze-2.in","Time-difference SARSA","85","159.185000"
"15","input/maze-2.in","Time-difference SARSA","86","160.280000"
"15","input/maze-2.in","Time-difference SARSA","87","160.967000"
"15","input/maze-2.in","Time-difference SARSA","88","91.606000"
"15","input/maze-2.in","Time-difference SARSA","89","157.688000"
"15","input/maze-2.in","Time-difference SARSA","90","154.830000"
"15","input/maze-2.in","Time-difference SARSA","91","159.633000"
"15","input/maze-2.in","Time-difference SARSA","92","155.241000"
"15","input/maze-2.in","Time-difference SARSA","93","146.368000"
"15","input/maze-2.in","Time-difference SARSA","94","145.556000"
"15","input/maze-2.in","Time-difference SARSA","95","148.767000"
"15","input/maze-2.in","Time-difference SARSA","96","145.878000"
"15","input/maze-2.in","Time-difference SARSA","97","148.874000"
"15","input/maze-2.in","Time-difference SARSA","98","149.736000"
"15","input/maze-2.in","Time-difference SARSA","99","130.029000"
"15","input/maze-2.in","Time-difference Q-learning","0","242.330000"
"15","input/maze-2.in","Time-difference Q-learning","1","234.283000"
"15","input/maze-2.in","Time-difference Q-learning","2","244.681000"
"15","input/maze-2.in","Time-difference Q-learning","3","240.550000"
"15","input/maze-2.in","Time-difference Q-learning","4","235.988000"
"15","input/maze-2.in","Time-difference Q-learning","5","248.672000"
"15","input/maze-2.in","Time-difference Q-learning","6","249.961000"
"15","input/maze-2.in","Time-difference Q-learning","7","235.067000"
"15","input/maze-2.in","Time-difference Q-learning","8","303.507000"
"15","input/maze-2.in","Time-difference Q-learning","9","244.023000"
"15","input/maze-2.in","Time-difference Q-learning","10","243.389000"
"15","input/maze-2.in","Time-difference Q-learning","11","237.960000"
"15","input/maze-2.in","Time-difference Q-learning","12","248.183000"
"15","input/maze-2.in","Time-difference Q-learning","13","237.569000"
"15","input/maze-2.in","Time-difference Q-learning","14","255.660000"
"15","input/maze-2.in","Time-difference Q-learning","15","234.552000"
"15","input/maze-2.in","Time-difference Q-learning","16","247.422000"
"15","input/maze-2.in","Time-difference Q-learning","17","235.255000"
"15","input/maze-2.in","Time-difference Q-learning","18","233.932000"
"15","input/maze-2.in","Time-difference Q-learning","19","254.400000"
"15","input/maze-2.in","Time-difference Q-learning","20","249.081000"
"15","input/maze-2.in","Time-difference Q-learning","21","251.508000"
"15","input/maze-2.in","Time-difference Q-learning","22","238.305000"
"15","input/maze-2.in","Time-difference Q-learning","23","253.154000"
"15","input/maze-2.in","Time-difference Q-learning","24","237.033000"
"15","input/maze-2.in","Time-difference Q-learning","25","247.483000"
"15","input/maze-2.in","Time-difference Q-learning","26","242.720000"
"15","input/maze-2.in","Time-difference Q-learning","27","253.651000"
"15","input/maze-2.in","Time-difference Q-learning","28","235.387000"
"15","input/maze-2.in","Time-difference Q-learning","29","245.560000"
"15","input/maze-2.in","Time-difference Q-learning","30","233.648000"
"15","input/maze-2.in","Time-difference Q-learning","31","245.415000"
"15","input/maze-2.in","Time-difference Q-learning","32","232.547000"
"15","input/maze-2.in","Time-difference Q-learning","33","238.360000"
"15","input/maze-2.in","Time-difference Q-learning","34","370.278000"
"15","input/maze-2.in","Time-difference Q-learning","35","291.574000"
"15","input/maze-2.in","Time-difference Q-learning","36","240.335000"
"15","input/maze-2.in","Time-difference Q-learning","37","299.742000"
"15","input/maze-2.in","Time-difference Q-learning","38","270.959000"
"15","input/maze-2.in","Time-difference Q-learning","39","528.032000"
"15","input/maze-2.in","Time-difference Q-learning","40","798.780000"
"15","input/maze-2.in","Time-difference Q-learning","41","273.136000"
"15","input/maze-2.in","Time-difference Q-learning","42","291.390000"
"15","input/maze-2.in","Time-difference Q-learning","43","278.594000"
"15","input/maze-2.in","Time-difference Q-learning","44","269.968000"
"15","input/maze-2.in","Time-difference Q-learning","45","287.680000"
"15","input/maze-2.in","Time-difference Q-learning","46","240.422000"
"15","input/maze-2.in","Time-difference Q-learning","47","266.774000"
"15","input/maze-2.in","Time-difference Q-learning","48","245.459000"
"15","input/maze-2.in","Time-difference Q-learning","49","258.745000"
"15","input/maze-2.in","Time-difference Q-learning","50","205.063000"
"15","input/maze-2.in","Time-difference Q-learning","51","256.874000"
"15","input/maze-2.in","Time-difference Q-learning","52","173.647000"
"15","input/maze-2.in","Time-difference Q-learning","53","247.694000"
"15","input/maze-2.in","Time-difference Q-learning","54","230.313000"
"15","input/maze-2.in","Time-difference Q-learning","55","225.665000"
"15","input/maze-2.in","Time-difference Q-learning","56","285.095000"
"15","input/maze-2.in","Time-difference Q-learning","57","227.147000"
"15","input/maze-2.in","Time-difference Q-learning","58","236.370000"
"15","input/maze-2.in","Time-difference Q-learning","59","238.397000"
"15","input/maze-2.in","Time-difference Q-learning","60","230.986000"
"15","input/maze-2.in","Time-difference Q-learning","61","229.486000"
"15","input/maze-2.in","Time-difference Q-learning","62","233.637000"
"15","input/maze-2.in","Time-difference Q-learning","63","238.283000"
"15","input/maze-2.in","Time-difference Q-learning","64","231.269000"
"15","input/maze-2.in","Time-difference Q-learning","65","233.647000"
"15","input/maze-2.in","Time-difference Q-learning","66","228.984000"
"15","input/maze-2.in","Time-difference Q-learning","67","236.954000"
"15","input/maze-2.in","Time-difference Q-learning","68","242.347000"
"15","input/maze-2.in","Time-difference Q-learning","69","232.806000"
"15","input/maze-2.in","Time-difference Q-learning","70","336.046000"
"15","input/maze-2.in","Time-difference Q-learning","71","407.468000"
"15","input/maze-2.in","Time-difference Q-learning","72","536.437000"
"15","input/maze-2.in","Time-difference Q-learning","73","364.297000"
"15","input/maze-2.in","Time-difference Q-learning","74","330.815000"
"15","input/maze-2.in","Time-difference Q-learning","75","270.504000"
"15","input/maze-2.in","Time-difference Q-learning","76","240.997000"
"15","input/maze-2.in","Time-difference Q-learning","77","234.373000"
"15","input/maze-2.in","Time-difference Q-learning","78","230.319000"
"15","input/maze-2.in","Time-difference Q-learning","79","230.701000"
"15","input/maze-2.in","Time-difference Q-learning","80","241.822000"
"15","input/maze-2.in","Time-difference Q-learning","81","238.978000"
"15","input/maze-2.in","Time-difference Q-learning","82","277.989000"
"15","input/maze-2.in","Time-difference Q-learning","83","279.228000"
"15","input/maze-2.in","Time-difference Q-learning","84","243.803000"
"15","input/maze-2.in","Time-difference Q-learning","85","250.229000"
"15","input/maze-2.in","Time-difference Q-learning","86","241.696000"
"15","input/maze-2.in","Time-difference Q-learning","87","243.259000"
"15","input/maze-2.in","Time-difference Q-learning","88","249.872000"
"15","input/maze-2.in","Time-difference Q-learning","89","252.290000"
