"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","97.440000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","96.560000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","99.280000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","97.360000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","99.000000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","97.360000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","96.960000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","97.000000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","97.040000"
"input/maze-2.in","Asynchronous Value Iteration","96.680000"
"input/maze-2.in","Asynchronous Value Iteration","96.560000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","97.840000"
"input/maze-2.in","Asynchronous Value Iteration","97.120000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","96.600000"
"input/maze-2.in","Asynchronous Value Iteration","97.640000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","96.520000"
"input/maze-2.in","Asynchronous Value Iteration","97.040000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","98.480000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","97.400000"
"input/maze-2.in","Asynchronous Value Iteration","97.360000"
"input/maze-2.in","Asynchronous Value Iteration","97.520000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","96.680000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","98.800000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","99.160000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","98.760000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","96.640000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","97.040000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","97.720000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","96.800000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","98.240000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","99.320000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","99.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","99.640000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","98.640000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","99.240000"
"input/maze-2.in","Time-difference SARSA","97.520000"
"input/maze-2.in","Time-difference SARSA","99.360000"
"input/maze-2.in","Time-difference SARSA","99.160000"
"input/maze-2.in","Time-difference SARSA","97.000000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","98.800000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","98.160000"
"input/maze-2.in","Time-difference SARSA","97.800000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","97.200000"
"input/maze-2.in","Time-difference SARSA","99.240000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","97.600000"
"input/maze-2.in","Time-difference SARSA","97.200000"
"input/maze-2.in","Time-difference SARSA","97.960000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","98.600000"
"input/maze-2.in","Time-difference SARSA","99.280000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","97.960000"
"input/maze-2.in","Time-difference SARSA","97.680000"
"input/maze-2.in","Time-difference SARSA","98.280000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","96.480000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","98.840000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","98.560000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","97.920000"
"input/maze-2.in","Time-difference SARSA","98.640000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","97.640000"
"input/maze-2.in","Time-difference SARSA","96.800000"
"input/maze-2.in","Time-difference SARSA","97.720000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","98.400000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","97.360000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","98.680000"
"input/maze-2.in","Time-difference SARSA","96.560000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","97.720000"
"input/maze-2.in","Time-difference SARSA","99.120000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","98.760000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","97.600000"
"input/maze-2.in","Time-difference SARSA","98.480000"
"input/maze-2.in","Time-difference SARSA","96.680000"
"input/maze-2.in","Time-difference SARSA","99.040000"
"input/maze-2.in","Time-difference SARSA","98.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","97.000000"
"input/maze-2.in","Time-difference SARSA","99.120000"
"input/maze-2.in","Time-difference SARSA","98.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","97.640000"
"input/maze-2.in","Time-difference SARSA","96.600000"
"input/maze-2.in","Time-difference SARSA","-3.600000"
"input/maze-2.in","Time-difference SARSA","98.800000"
"input/maze-2.in","Time-difference SARSA","97.160000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
