"input/maze-1.in","Monte Carlo Exploring Starts","0.960000"
"input/maze-1.in","Monte Carlo Exploring Starts","1.000000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.920000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.920000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.640000"
"input/maze-1.in","Monte Carlo Exploring Starts","1.000000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.640000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.800000"
"input/maze-1.in","Monte Carlo Exploring Starts","-1.040000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.880000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.840000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.880000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.920000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.880000"
"input/maze-1.in","Monte Carlo Exploring Starts","1.000000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.840000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.760000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.840000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.760000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.880000"
"input/maze-1.in","Monte Carlo Exploring Starts","-1.040000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.960000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.960000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.760000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.840000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.920000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.960000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.760000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.920000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.880000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.720000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.800000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.920000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.800000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.760000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.800000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.720000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.960000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.560000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.920000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.480000"
"input/maze-1.in","Monte Carlo Exploring Starts","-1.080000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.920000"
"input/maze-1.in","Monte Carlo Exploring Starts","-1.400000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.920000"
"input/maze-1.in","Monte Carlo Exploring Starts","-1.120000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.880000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.720000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.960000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.880000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.920000"
"input/maze-1.in","Monte Carlo Exploring Starts","1.000000"
"input/maze-1.in","Monte Carlo Exploring Starts","1.000000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.720000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.920000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.880000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.760000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.440000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.880000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.800000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.520000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.520000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.760000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.960000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.840000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.920000"
"input/maze-1.in","Monte Carlo Exploring Starts","1.000000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.560000"
"input/maze-1.in","Monte Carlo Exploring Starts","1.000000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.960000"
"input/maze-1.in","Monte Carlo Exploring Starts","1.000000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.960000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.840000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.880000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.760000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.800000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.960000"
"input/maze-1.in","Monte Carlo Exploring Starts","-1.000000"
"input/maze-1.in","Monte Carlo Exploring Starts","0.600000"
"input/maze-1.in","Monte Carlo First Visit","0.560000"
"input/maze-1.in","Monte Carlo First Visit","1.000000"
"input/maze-1.in","Monte Carlo First Visit","0.880000"
"input/maze-1.in","Monte Carlo First Visit","-1.000000"
"input/maze-1.in","Monte Carlo First Visit","1.000000"
"input/maze-1.in","Monte Carlo First Visit","0.960000"
"input/maze-1.in","Monte Carlo First Visit","0.680000"
"input/maze-1.in","Monte Carlo First Visit","1.000000"
"input/maze-1.in","Monte Carlo First Visit","0.800000"
"input/maze-1.in","Monte Carlo First Visit","-1.000000"
"input/maze-1.in","Monte Carlo First Visit","1.000000"
"input/maze-1.in","Monte Carlo First Visit","0.960000"
"input/maze-1.in","Monte Carlo First Visit","0.480000"
"input/maze-1.in","Monte Carlo First Visit","0.240000"
"input/maze-1.in","Monte Carlo First Visit","0.760000"
"input/maze-1.in","Monte Carlo First Visit","0.840000"
"input/maze-1.in","Monte Carlo First Visit","0.680000"
"input/maze-1.in","Monte Carlo First Visit","0.680000"
"input/maze-1.in","Monte Carlo First Visit","0.880000"
"input/maze-1.in","Monte Carlo First Visit","1.000000"
"input/maze-1.in","Monte Carlo First Visit","0.960000"
"input/maze-1.in","Monte Carlo First Visit","0.840000"
"input/maze-1.in","Monte Carlo First Visit","0.800000"
"input/maze-1.in","Monte Carlo First Visit","0.960000"
"input/maze-1.in","Monte Carlo First Visit","0.920000"
"input/maze-1.in","Monte Carlo First Visit","0.920000"
"input/maze-1.in","Monte Carlo First Visit","0.720000"
"input/maze-1.in","Monte Carlo First Visit","0.920000"
"input/maze-1.in","Monte Carlo First Visit","0.720000"
"input/maze-1.in","Monte Carlo First Visit","0.960000"
"input/maze-1.in","Monte Carlo First Visit","0.680000"
"input/maze-1.in","Monte Carlo First Visit","0.920000"
"input/maze-1.in","Monte Carlo First Visit","0.920000"
"input/maze-1.in","Monte Carlo First Visit","0.680000"
"input/maze-1.in","Monte Carlo First Visit","-1.000000"
"input/maze-1.in","Monte Carlo First Visit","0.840000"
"input/maze-1.in","Monte Carlo First Visit","0.840000"
"input/maze-1.in","Monte Carlo First Visit","1.000000"
"input/maze-1.in","Monte Carlo First Visit","0.960000"
"input/maze-1.in","Monte Carlo First Visit","0.960000"
"input/maze-1.in","Monte Carlo First Visit","0.840000"
"input/maze-1.in","Monte Carlo First Visit","0.800000"
"input/maze-1.in","Monte Carlo First Visit","0.840000"
"input/maze-1.in","Monte Carlo First Visit","0.920000"
"input/maze-1.in","Monte Carlo First Visit","0.760000"
"input/maze-1.in","Monte Carlo First Visit","0.960000"
"input/maze-1.in","Monte Carlo First Visit","-1.000000"
"input/maze-1.in","Monte Carlo First Visit","0.960000"
"input/maze-1.in","Monte Carlo First Visit","-1.000000"
"input/maze-1.in","Monte Carlo First Visit","-1.080000"
"input/maze-1.in","Monte Carlo First Visit","0.880000"
"input/maze-1.in","Monte Carlo First Visit","0.720000"
"input/maze-1.in","Monte Carlo First Visit","0.840000"
"input/maze-1.in","Monte Carlo First Visit","0.800000"
"input/maze-1.in","Monte Carlo First Visit","0.880000"
"input/maze-1.in","Monte Carlo First Visit","0.840000"
"input/maze-1.in","Monte Carlo First Visit","-1.000000"
"input/maze-1.in","Monte Carlo First Visit","1.000000"
"input/maze-1.in","Monte Carlo First Visit","0.920000"
"input/maze-1.in","Monte Carlo First Visit","0.920000"
"input/maze-1.in","Monte Carlo First Visit","0.920000"
"input/maze-1.in","Monte Carlo First Visit","0.640000"
"input/maze-1.in","Monte Carlo First Visit","-1.080000"
"input/maze-1.in","Monte Carlo First Visit","0.800000"
"input/maze-1.in","Monte Carlo First Visit","0.600000"
"input/maze-1.in","Monte Carlo First Visit","0.920000"
"input/maze-1.in","Monte Carlo First Visit","0.760000"
"input/maze-1.in","Monte Carlo First Visit","-1.120000"
"input/maze-1.in","Monte Carlo First Visit","0.680000"
"input/maze-1.in","Monte Carlo First Visit","0.680000"
"input/maze-1.in","Monte Carlo First Visit","0.800000"
"input/maze-1.in","Monte Carlo First Visit","0.880000"
"input/maze-1.in","Monte Carlo First Visit","0.880000"
"input/maze-1.in","Monte Carlo First Visit","0.960000"
"input/maze-1.in","Monte Carlo First Visit","0.920000"
"input/maze-1.in","Monte Carlo First Visit","0.920000"
"input/maze-1.in","Monte Carlo First Visit","0.720000"
"input/maze-1.in","Monte Carlo First Visit","1.000000"
"input/maze-1.in","Monte Carlo First Visit","-1.080000"
"input/maze-1.in","Monte Carlo First Visit","0.800000"
"input/maze-1.in","Monte Carlo First Visit","0.560000"
"input/maze-1.in","Monte Carlo First Visit","0.640000"
"input/maze-1.in","Monte Carlo First Visit","-1.200000"
"input/maze-1.in","Monte Carlo First Visit","0.960000"
"input/maze-1.in","Monte Carlo First Visit","0.440000"
"input/maze-1.in","Monte Carlo First Visit","0.720000"
"input/maze-1.in","Monte Carlo First Visit","0.920000"
"input/maze-1.in","Monte Carlo First Visit","0.960000"
"input/maze-1.in","Monte Carlo First Visit","0.920000"
"input/maze-1.in","Monte Carlo First Visit","-1.160000"
"input/maze-1.in","Monte Carlo First Visit","1.000000"
"input/maze-1.in","Monte Carlo First Visit","0.920000"
"input/maze-1.in","Monte Carlo First Visit","-1.080000"
"input/maze-1.in","Monte Carlo First Visit","0.800000"
"input/maze-1.in","Monte Carlo First Visit","0.880000"
"input/maze-1.in","Monte Carlo First Visit","0.880000"
"input/maze-1.in","Monte Carlo First Visit","1.000000"
"input/maze-1.in","Monte Carlo First Visit","0.880000"
"input/maze-1.in","Monte Carlo First Visit","0.880000"
"input/maze-1.in","Monte Carlo First Visit","0.920000"
"input/maze-1.in","Monte Carlo Every Visit","0.840000"
"input/maze-1.in","Monte Carlo Every Visit","-1.080000"
"input/maze-1.in","Monte Carlo Every Visit","1.000000"
"input/maze-1.in","Monte Carlo Every Visit","0.760000"
"input/maze-1.in","Monte Carlo Every Visit","0.960000"
"input/maze-1.in","Monte Carlo Every Visit","1.000000"
"input/maze-1.in","Monte Carlo Every Visit","0.880000"
"input/maze-1.in","Monte Carlo Every Visit","0.960000"
"input/maze-1.in","Monte Carlo Every Visit","1.000000"
"input/maze-1.in","Monte Carlo Every Visit","0.920000"
"input/maze-1.in","Monte Carlo Every Visit","0.960000"
"input/maze-1.in","Monte Carlo Every Visit","0.800000"
"input/maze-1.in","Monte Carlo Every Visit","0.560000"
"input/maze-1.in","Monte Carlo Every Visit","0.800000"
"input/maze-1.in","Monte Carlo Every Visit","0.800000"
"input/maze-1.in","Monte Carlo Every Visit","0.480000"
"input/maze-1.in","Monte Carlo Every Visit","0.760000"
"input/maze-1.in","Monte Carlo Every Visit","0.840000"
"input/maze-1.in","Monte Carlo Every Visit","-1.280000"
"input/maze-1.in","Monte Carlo Every Visit","0.720000"
"input/maze-1.in","Monte Carlo Every Visit","0.840000"
"input/maze-1.in","Monte Carlo Every Visit","0.720000"
"input/maze-1.in","Monte Carlo Every Visit","0.720000"
"input/maze-1.in","Monte Carlo Every Visit","0.960000"
"input/maze-1.in","Monte Carlo Every Visit","0.920000"
"input/maze-1.in","Monte Carlo Every Visit","0.960000"
"input/maze-1.in","Monte Carlo Every Visit","0.920000"
"input/maze-1.in","Monte Carlo Every Visit","0.720000"
"input/maze-1.in","Monte Carlo Every Visit","0.720000"
"input/maze-1.in","Monte Carlo Every Visit","0.880000"
"input/maze-1.in","Monte Carlo Every Visit","0.960000"
"input/maze-1.in","Monte Carlo Every Visit","1.000000"
"input/maze-1.in","Monte Carlo Every Visit","0.600000"
"input/maze-1.in","Monte Carlo Every Visit","0.840000"
"input/maze-1.in","Monte Carlo Every Visit","0.720000"
"input/maze-1.in","Monte Carlo Every Visit","0.520000"
"input/maze-1.in","Monte Carlo Every Visit","0.880000"
"input/maze-1.in","Monte Carlo Every Visit","0.880000"
"input/maze-1.in","Monte Carlo Every Visit","0.960000"
"input/maze-1.in","Monte Carlo Every Visit","0.960000"
"input/maze-1.in","Monte Carlo Every Visit","0.960000"
"input/maze-1.in","Monte Carlo Every Visit","0.720000"
"input/maze-1.in","Monte Carlo Every Visit","0.640000"
"input/maze-1.in","Monte Carlo Every Visit","0.840000"
"input/maze-1.in","Monte Carlo Every Visit","0.800000"
"input/maze-1.in","Monte Carlo Every Visit","0.840000"
"input/maze-1.in","Monte Carlo Every Visit","0.920000"
"input/maze-1.in","Monte Carlo Every Visit","0.840000"
"input/maze-1.in","Monte Carlo Every Visit","0.760000"
"input/maze-1.in","Monte Carlo Every Visit","0.840000"
"input/maze-1.in","Monte Carlo Every Visit","0.960000"
"input/maze-1.in","Monte Carlo Every Visit","0.840000"
"input/maze-1.in","Monte Carlo Every Visit","1.000000"
"input/maze-1.in","Monte Carlo Every Visit","0.960000"
"input/maze-1.in","Monte Carlo Every Visit","0.720000"
"input/maze-1.in","Monte Carlo Every Visit","0.920000"
"input/maze-1.in","Monte Carlo Every Visit","0.800000"
"input/maze-1.in","Monte Carlo Every Visit","0.880000"
"input/maze-1.in","Monte Carlo Every Visit","0.680000"
"input/maze-1.in","Monte Carlo Every Visit","0.880000"
"input/maze-1.in","Monte Carlo Every Visit","0.880000"
"input/maze-1.in","Monte Carlo Every Visit","0.840000"
"input/maze-1.in","Monte Carlo Every Visit","0.640000"
"input/maze-1.in","Monte Carlo Every Visit","0.880000"
"input/maze-1.in","Monte Carlo Every Visit","0.880000"
"input/maze-1.in","Monte Carlo Every Visit","0.880000"
"input/maze-1.in","Monte Carlo Every Visit","0.920000"
"input/maze-1.in","Monte Carlo Every Visit","1.000000"
"input/maze-1.in","Monte Carlo Every Visit","0.920000"
"input/maze-1.in","Monte Carlo Every Visit","0.920000"
"input/maze-1.in","Monte Carlo Every Visit","0.880000"
"input/maze-1.in","Monte Carlo Every Visit","1.000000"
"input/maze-1.in","Monte Carlo Every Visit","0.800000"
"input/maze-1.in","Monte Carlo Every Visit","0.800000"
"input/maze-1.in","Monte Carlo Every Visit","0.800000"
"input/maze-1.in","Monte Carlo Every Visit","0.920000"
"input/maze-1.in","Monte Carlo Every Visit","0.840000"
"input/maze-1.in","Monte Carlo Every Visit","0.840000"
"input/maze-1.in","Monte Carlo Every Visit","0.720000"
"input/maze-1.in","Monte Carlo Every Visit","1.000000"
"input/maze-1.in","Monte Carlo Every Visit","1.000000"
"input/maze-1.in","Monte Carlo Every Visit","0.880000"
"input/maze-1.in","Monte Carlo Every Visit","0.920000"
"input/maze-1.in","Monte Carlo Every Visit","0.760000"
"input/maze-1.in","Monte Carlo Every Visit","0.960000"
"input/maze-1.in","Monte Carlo Every Visit","0.960000"
"input/maze-1.in","Monte Carlo Every Visit","0.880000"
"input/maze-1.in","Monte Carlo Every Visit","0.880000"
"input/maze-1.in","Monte Carlo Every Visit","0.880000"
"input/maze-1.in","Monte Carlo Every Visit","0.880000"
"input/maze-1.in","Monte Carlo Every Visit","0.800000"
"input/maze-1.in","Monte Carlo Every Visit","1.000000"
"input/maze-1.in","Monte Carlo Every Visit","0.720000"
"input/maze-1.in","Monte Carlo Every Visit","0.640000"
"input/maze-1.in","Monte Carlo Every Visit","0.960000"
"input/maze-1.in","Monte Carlo Every Visit","0.840000"
"input/maze-1.in","Monte Carlo Every Visit","1.000000"
"input/maze-1.in","Monte Carlo Every Visit","0.840000"
"input/maze-1.in","Monte Carlo Every Visit","0.800000"
"input/maze-1.in","Monte Carlo Every Visit","0.760000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.800000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.760000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","-1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","-1.080000"
"input/maze-1.in","Synchronous Policy Iteration","0.760000"
"input/maze-1.in","Synchronous Policy Iteration","0.800000"
"input/maze-1.in","Synchronous Policy Iteration","0.800000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.720000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.800000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","-1.360000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","-1.080000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.640000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.800000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.760000"
"input/maze-1.in","Synchronous Policy Iteration","1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","-1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.800000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","-1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.760000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.800000"
"input/maze-1.in","Synchronous Policy Iteration","-1.240000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.680000"
"input/maze-1.in","Synchronous Policy Iteration","-1.080000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","-1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","1.000000"
"input/maze-1.in","Synchronous Policy Iteration","1.000000"
"input/maze-1.in","Synchronous Policy Iteration","1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.800000"
"input/maze-1.in","Synchronous Policy Iteration","0.720000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.680000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","-1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.720000"
"input/maze-1.in","Asynchronous Policy Iteration","0.760000"
"input/maze-1.in","Asynchronous Policy Iteration","-1.200000"
"input/maze-1.in","Asynchronous Policy Iteration","0.720000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.720000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","1.000000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","1.000000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","1.000000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.760000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","1.000000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","1.000000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.760000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.760000"
"input/maze-1.in","Asynchronous Policy Iteration","0.760000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","-1.000000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.680000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","-1.040000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","-1.080000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","-1.080000"
"input/maze-1.in","Asynchronous Policy Iteration","-1.080000"
"input/maze-1.in","Asynchronous Policy Iteration","1.000000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","1.000000"
"input/maze-1.in","Asynchronous Policy Iteration","0.760000"
"input/maze-1.in","Asynchronous Policy Iteration","0.720000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","-1.080000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","-1.080000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","-1.000000"
"input/maze-1.in","Asynchronous Policy Iteration","-1.080000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.720000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
