"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","0.720000"
"input/maze-1.in","TD Sarsa","-1.680000"
"input/maze-1.in","TD Sarsa","-2.280000"
"input/maze-1.in","TD Sarsa","0.680000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","-1.320000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-0.000000"
"input/maze-1.in","TD Sarsa","-1.920000"
"input/maze-1.in","TD Sarsa","-1.600000"
"input/maze-1.in","TD Sarsa","-1.840000"
"input/maze-1.in","TD Sarsa","-1.960000"
"input/maze-1.in","TD Sarsa","-1.080000"
"input/maze-1.in","TD Sarsa","-1.840000"
"input/maze-1.in","TD Sarsa","-1.160000"
"input/maze-1.in","TD Sarsa","-0.040000"
"input/maze-1.in","TD Sarsa","0.240000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","0.080000"
"input/maze-1.in","TD Sarsa","0.480000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","-1.520000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-1.320000"
"input/maze-1.in","TD Sarsa","-1.880000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","-1.640000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","-1.760000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","0.760000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","0.240000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","-1.160000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","-1.520000"
"input/maze-1.in","TD Sarsa","0.760000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.240000"
"input/maze-1.in","TD Sarsa","0.360000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-2.640000"
"input/maze-1.in","TD Sarsa","-1.440000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","-1.720000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-2.000000"
"input/maze-1.in","TD Sarsa","-2.400000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.920000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","0.680000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-1.080000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.800000"
"input/maze-1.in","TD Sarsa","-0.200000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-1.280000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-1.320000"
"input/maze-1.in","TD Sarsa","-2.400000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-2.120000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-2.080000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","-1.360000"
"input/maze-1.in","TD Sarsa","-2.120000"
"input/maze-1.in","TD Sarsa","-1.720000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","0.720000"
"input/maze-1.in","TD Sarsa","-1.680000"
"input/maze-1.in","TD Sarsa","-2.280000"
"input/maze-1.in","TD Sarsa","0.680000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","-1.320000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-0.000000"
"input/maze-1.in","TD Sarsa","-1.920000"
"input/maze-1.in","TD Sarsa","-1.600000"
"input/maze-1.in","TD Sarsa","-1.840000"
"input/maze-1.in","TD Sarsa","-1.960000"
"input/maze-1.in","TD Sarsa","-1.080000"
"input/maze-1.in","TD Sarsa","-1.840000"
"input/maze-1.in","TD Sarsa","-1.160000"
"input/maze-1.in","TD Sarsa","-0.040000"
"input/maze-1.in","TD Sarsa","0.240000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","0.080000"
"input/maze-1.in","TD Sarsa","0.480000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","-1.520000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-1.320000"
"input/maze-1.in","TD Sarsa","-1.880000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","-1.640000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","-1.760000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","0.760000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","0.240000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","-1.160000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","-1.520000"
"input/maze-1.in","TD Sarsa","0.760000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.240000"
"input/maze-1.in","TD Sarsa","0.360000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-2.640000"
"input/maze-1.in","TD Sarsa","-1.440000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","-1.720000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-2.000000"
"input/maze-1.in","TD Sarsa","-2.400000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.920000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","0.680000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-1.080000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.800000"
"input/maze-1.in","TD Sarsa","-0.200000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-1.280000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-1.320000"
"input/maze-1.in","TD Sarsa","-2.400000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-2.120000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-2.080000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","-1.360000"
"input/maze-1.in","TD Sarsa","-2.120000"
"input/maze-1.in","TD Sarsa","-1.720000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","0.720000"
"input/maze-1.in","TD Sarsa","-1.680000"
"input/maze-1.in","TD Sarsa","-2.280000"
"input/maze-1.in","TD Sarsa","0.680000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","-1.320000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-0.000000"
"input/maze-1.in","TD Sarsa","-1.920000"
"input/maze-1.in","TD Sarsa","-1.600000"
"input/maze-1.in","TD Sarsa","-1.840000"
"input/maze-1.in","TD Sarsa","-1.960000"
"input/maze-1.in","TD Sarsa","-1.080000"
"input/maze-1.in","TD Sarsa","-1.840000"
"input/maze-1.in","TD Sarsa","-1.160000"
"input/maze-1.in","TD Sarsa","-0.040000"
"input/maze-1.in","TD Sarsa","0.240000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","0.080000"
"input/maze-1.in","TD Sarsa","0.480000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","-1.520000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-1.320000"
"input/maze-1.in","TD Sarsa","-1.880000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","-1.640000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","-1.760000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","0.760000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","0.240000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","-1.160000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","-1.520000"
"input/maze-1.in","TD Sarsa","0.760000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.240000"
"input/maze-1.in","TD Sarsa","0.360000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-2.640000"
"input/maze-1.in","TD Sarsa","-1.440000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","-1.720000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-2.000000"
"input/maze-1.in","TD Sarsa","-2.400000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.920000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","0.680000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-1.080000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.800000"
"input/maze-1.in","TD Sarsa","-0.200000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-1.280000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-1.320000"
"input/maze-1.in","TD Sarsa","-2.400000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-2.120000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-2.080000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","-1.360000"
"input/maze-1.in","TD Sarsa","-2.120000"
"input/maze-1.in","TD Sarsa","-1.720000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","0.720000"
"input/maze-1.in","TD Sarsa","-1.680000"
"input/maze-1.in","TD Sarsa","-2.280000"
"input/maze-1.in","TD Sarsa","0.680000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","-1.320000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-0.000000"
"input/maze-1.in","TD Sarsa","-1.920000"
"input/maze-1.in","TD Sarsa","-1.600000"
"input/maze-1.in","TD Sarsa","-1.840000"
"input/maze-1.in","TD Sarsa","-1.960000"
"input/maze-1.in","TD Sarsa","-1.080000"
"input/maze-1.in","TD Sarsa","-1.840000"
"input/maze-1.in","TD Sarsa","-1.160000"
"input/maze-1.in","TD Sarsa","-0.040000"
"input/maze-1.in","TD Sarsa","0.240000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","0.080000"
"input/maze-1.in","TD Sarsa","0.480000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","-1.520000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-1.320000"
"input/maze-1.in","TD Sarsa","-1.880000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","-1.640000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","-1.760000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","0.760000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","0.240000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","-1.160000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","-1.520000"
"input/maze-1.in","TD Sarsa","0.760000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.240000"
"input/maze-1.in","TD Sarsa","0.360000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-2.640000"
"input/maze-1.in","TD Sarsa","-1.440000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","-1.720000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-2.000000"
"input/maze-1.in","TD Sarsa","-2.400000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.920000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","0.680000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-1.080000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.800000"
"input/maze-1.in","TD Sarsa","-0.200000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-1.280000"
"input/maze-1.in","TD Sarsa","0.840000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-1.320000"
"input/maze-1.in","TD Sarsa","-2.400000"
"input/maze-1.in","TD Sarsa","-1.200000"
"input/maze-1.in","TD Sarsa","-2.120000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-2.080000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","-1.360000"
"input/maze-1.in","TD Sarsa","-2.120000"
"input/maze-1.in","TD Sarsa","-1.720000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","0.720000"
"input/maze-1.in","TD Sarsa","-1.680000"
"input/maze-1.in","TD Sarsa","-2.280000"
"input/maze-1.in","TD Sarsa","0.680000"
"input/maze-1.in","TD Sarsa","0.960000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","-1.320000"
"input/maze-1.in","TD Sarsa","0.920000"
"input/maze-1.in","TD Sarsa","0.880000"
"input/maze-1.in","TD Sarsa","1.000000"
"input/maze-1.in","TD Sarsa","-0.000000"
"input/maze-1.in","TD Sarsa","-1.920000"
"input/maze-1.in","TD Sarsa","-1.600000"
"input/maze-1.in","TD Sarsa","-1.840000"
"input/maze-1.in","TD Sarsa","-1.960000"
"input/maze-1.in","TD Sarsa","-1.080000"
"input/maze-1.in","TD Sarsa","-1.840000"
"input/maze-1.in","TD Sarsa","-1.160000"
"input/maze-1.in","TD Sarsa","-0.040000"
"input/maze-1.in","TD Sarsa","0.240000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","0.080000"
"input/maze-1.in","TD Sarsa","0.480000"
"input/maze-1.in","TD Sarsa","-1.000000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","-1.520000"
"input/maze-1.in","TD Sarsa","-1.480000"
"input/maze-1.in","TD Sarsa","-1.040000"
"input/maze-1.in","TD Sarsa","1.000000"
