"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.640000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.920000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","-1.080000"
"input/maze-1.in","Synchronous Value Iteration","0.920000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.920000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.680000"
"input/maze-1.in","Synchronous Value Iteration","0.720000"
"input/maze-1.in","Synchronous Value Iteration","-1.160000"
"input/maze-1.in","Synchronous Value Iteration","-1.080000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","1.000000"
"input/maze-1.in","Synchronous Value Iteration","0.720000"
"input/maze-1.in","Synchronous Value Iteration","-1.040000"
"input/maze-1.in","Synchronous Value Iteration","0.640000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","1.000000"
"input/maze-1.in","Synchronous Value Iteration","0.760000"
"input/maze-1.in","Synchronous Value Iteration","0.920000"
"input/maze-1.in","Synchronous Value Iteration","0.920000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","-1.000000"
"input/maze-1.in","Synchronous Value Iteration","0.720000"
"input/maze-1.in","Synchronous Value Iteration","1.000000"
"input/maze-1.in","Synchronous Value Iteration","1.000000"
"input/maze-1.in","Synchronous Value Iteration","1.000000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.760000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.720000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.920000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","-1.040000"
"input/maze-1.in","Synchronous Value Iteration","1.000000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.520000"
"input/maze-1.in","Synchronous Value Iteration","0.920000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","1.000000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.720000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.920000"
"input/maze-1.in","Synchronous Value Iteration","-1.000000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","1.000000"
"input/maze-1.in","Synchronous Value Iteration","0.720000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.640000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.720000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","1.000000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","-1.000000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.920000"
"input/maze-1.in","Asynchronous Value Iteration","0.880000"
"input/maze-1.in","Asynchronous Value Iteration","0.960000"
"input/maze-1.in","Asynchronous Value Iteration","0.840000"
"input/maze-1.in","Asynchronous Value Iteration","0.960000"
"input/maze-1.in","Asynchronous Value Iteration","1.000000"
"input/maze-1.in","Asynchronous Value Iteration","0.880000"
"input/maze-1.in","Asynchronous Value Iteration","1.000000"
"input/maze-1.in","Asynchronous Value Iteration","0.920000"
"input/maze-1.in","Asynchronous Value Iteration","0.920000"
"input/maze-1.in","Asynchronous Value Iteration","0.920000"
"input/maze-1.in","Asynchronous Value Iteration","0.960000"
"input/maze-1.in","Asynchronous Value Iteration","0.880000"
"input/maze-1.in","Asynchronous Value Iteration","0.960000"
"input/maze-1.in","Asynchronous Value Iteration","1.000000"
"input/maze-1.in","Asynchronous Value Iteration","-1.000000"
"input/maze-1.in","Asynchronous Value Iteration","0.920000"
"input/maze-1.in","Asynchronous Value Iteration","0.840000"
"input/maze-1.in","Asynchronous Value Iteration","0.960000"
"input/maze-1.in","Asynchronous Value Iteration","1.000000"
"input/maze-1.in","Asynchronous Value Iteration","0.640000"
"input/maze-1.in","Asynchronous Value Iteration","0.800000"
"input/maze-1.in","Asynchronous Value Iteration","0.760000"
"input/maze-1.in","Asynchronous Value Iteration","0.840000"
"input/maze-1.in","Asynchronous Value Iteration","0.880000"
"input/maze-1.in","Asynchronous Value Iteration","0.880000"
"input/maze-1.in","Asynchronous Value Iteration","0.960000"
"input/maze-1.in","Asynchronous Value Iteration","0.880000"
"input/maze-1.in","Asynchronous Value Iteration","0.840000"
"input/maze-1.in","Asynchronous Value Iteration","0.800000"
"input/maze-1.in","Asynchronous Value Iteration","0.720000"
"input/maze-1.in","Asynchronous Value Iteration","0.880000"
"input/maze-1.in","Asynchronous Value Iteration","0.920000"
"input/maze-1.in","Asynchronous Value Iteration","0.840000"
"input/maze-1.in","Asynchronous Value Iteration","0.920000"
"input/maze-1.in","Asynchronous Value Iteration","0.800000"
"input/maze-1.in","Asynchronous Value Iteration","-1.160000"
"input/maze-1.in","Asynchronous Value Iteration","0.840000"
"input/maze-1.in","Asynchronous Value Iteration","0.960000"
"input/maze-1.in","Asynchronous Value Iteration","-1.040000"
"input/maze-1.in","Asynchronous Value Iteration","0.880000"
"input/maze-1.in","Asynchronous Value Iteration","1.000000"
"input/maze-1.in","Asynchronous Value Iteration","0.840000"
"input/maze-1.in","Asynchronous Value Iteration","-1.080000"
"input/maze-1.in","Asynchronous Value Iteration","0.880000"
"input/maze-1.in","Asynchronous Value Iteration","0.840000"
"input/maze-1.in","Asynchronous Value Iteration","0.920000"
"input/maze-1.in","Asynchronous Value Iteration","0.920000"
"input/maze-1.in","Asynchronous Value Iteration","0.880000"
"input/maze-1.in","Asynchronous Value Iteration","0.760000"
"input/maze-1.in","Asynchronous Value Iteration","0.760000"
"input/maze-1.in","Asynchronous Value Iteration","0.760000"
"input/maze-1.in","Asynchronous Value Iteration","0.840000"
"input/maze-1.in","Asynchronous Value Iteration","0.840000"
"input/maze-1.in","Asynchronous Value Iteration","0.680000"
"input/maze-1.in","Asynchronous Value Iteration","0.960000"
"input/maze-1.in","Asynchronous Value Iteration","0.680000"
"input/maze-1.in","Asynchronous Value Iteration","-1.080000"
"input/maze-1.in","Asynchronous Value Iteration","0.920000"
"input/maze-1.in","Asynchronous Value Iteration","0.920000"
"input/maze-1.in","Asynchronous Value Iteration","-1.040000"
"input/maze-1.in","Asynchronous Value Iteration","0.840000"
"input/maze-1.in","Asynchronous Value Iteration","0.880000"
"input/maze-1.in","Asynchronous Value Iteration","-1.200000"
"input/maze-1.in","Asynchronous Value Iteration","0.800000"
"input/maze-1.in","Asynchronous Value Iteration","0.880000"
"input/maze-1.in","Asynchronous Value Iteration","0.800000"
"input/maze-1.in","Asynchronous Value Iteration","-1.040000"
"input/maze-1.in","Asynchronous Value Iteration","0.880000"
"input/maze-1.in","Asynchronous Value Iteration","1.000000"
"input/maze-1.in","Asynchronous Value Iteration","-1.000000"
"input/maze-1.in","Asynchronous Value Iteration","0.960000"
"input/maze-1.in","Asynchronous Value Iteration","0.880000"
"input/maze-1.in","Asynchronous Value Iteration","0.800000"
"input/maze-1.in","Asynchronous Value Iteration","0.880000"
"input/maze-1.in","Asynchronous Value Iteration","1.000000"
"input/maze-1.in","Asynchronous Value Iteration","0.640000"
"input/maze-1.in","Asynchronous Value Iteration","0.880000"
"input/maze-1.in","Asynchronous Value Iteration","1.000000"
"input/maze-1.in","Asynchronous Value Iteration","0.920000"
"input/maze-1.in","Asynchronous Value Iteration","0.720000"
"input/maze-1.in","Asynchronous Value Iteration","0.960000"
"input/maze-1.in","Asynchronous Value Iteration","0.960000"
"input/maze-1.in","Asynchronous Value Iteration","-1.080000"
"input/maze-1.in","Asynchronous Value Iteration","0.880000"
"input/maze-1.in","Asynchronous Value Iteration","1.000000"
"input/maze-1.in","Asynchronous Value Iteration","-1.080000"
"input/maze-1.in","Asynchronous Value Iteration","0.920000"
"input/maze-1.in","Asynchronous Value Iteration","0.920000"
"input/maze-1.in","Asynchronous Value Iteration","0.920000"
"input/maze-1.in","Asynchronous Value Iteration","0.680000"
"input/maze-1.in","Asynchronous Value Iteration","0.920000"
"input/maze-1.in","Asynchronous Value Iteration","0.960000"
"input/maze-1.in","Asynchronous Value Iteration","0.880000"
"input/maze-1.in","Asynchronous Value Iteration","0.960000"
"input/maze-1.in","Asynchronous Value Iteration","0.920000"
"input/maze-1.in","Asynchronous Value Iteration","1.000000"
"input/maze-1.in","Asynchronous Value Iteration","0.680000"
"input/maze-1.in","Asynchronous Value Iteration","1.000000"
"input/maze-1.in","Asynchronous Value Iteration","1.000000"
"input/maze-1.in","Asynchronous Value Iteration","-1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.800000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.760000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.800000"
"input/maze-1.in","Synchronous Policy Iteration","-1.040000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.800000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","1.000000"
"input/maze-1.in","Synchronous Policy Iteration","-1.000000"
"input/maze-1.in","Synchronous Policy Iteration","-1.080000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","-1.040000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.800000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.800000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.800000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.560000"
"input/maze-1.in","Synchronous Policy Iteration","-1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","-1.040000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","1.000000"
"input/maze-1.in","Synchronous Policy Iteration","1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.800000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.800000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.800000"
"input/maze-1.in","Synchronous Policy Iteration","-1.200000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.920000"
"input/maze-1.in","Synchronous Policy Iteration","0.960000"
"input/maze-1.in","Synchronous Policy Iteration","0.720000"
"input/maze-1.in","Synchronous Policy Iteration","-1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","-1.080000"
"input/maze-1.in","Synchronous Policy Iteration","0.880000"
"input/maze-1.in","Synchronous Policy Iteration","1.000000"
"input/maze-1.in","Synchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.760000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.760000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.640000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","1.000000"
"input/maze-1.in","Asynchronous Policy Iteration","0.320000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","1.000000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.640000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.640000"
"input/maze-1.in","Asynchronous Policy Iteration","-1.000000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.760000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","-1.080000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.720000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.760000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","1.000000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","-1.040000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.760000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.720000"
"input/maze-1.in","Asynchronous Policy Iteration","0.760000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.760000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.680000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","1.000000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","1.000000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Asynchronous Policy Iteration","0.640000"
"input/maze-1.in","Asynchronous Policy Iteration","0.800000"
"input/maze-1.in","Asynchronous Policy Iteration","0.920000"
"input/maze-1.in","Asynchronous Policy Iteration","0.880000"
"input/maze-1.in","Asynchronous Policy Iteration","0.960000"
"input/maze-1.in","Asynchronous Policy Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.920000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","-1.080000"
"input/maze-1.in","Synchronous Value Iteration","0.920000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.920000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.680000"
"input/maze-1.in","Synchronous Value Iteration","0.720000"
"input/maze-1.in","Synchronous Value Iteration","-1.160000"
"input/maze-1.in","Synchronous Value Iteration","-1.080000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","1.000000"
"input/maze-1.in","Synchronous Value Iteration","0.720000"
"input/maze-1.in","Synchronous Value Iteration","-1.040000"
"input/maze-1.in","Synchronous Value Iteration","0.640000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","1.000000"
"input/maze-1.in","Synchronous Value Iteration","0.760000"
"input/maze-1.in","Synchronous Value Iteration","0.920000"
"input/maze-1.in","Synchronous Value Iteration","0.920000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","-1.000000"
"input/maze-1.in","Synchronous Value Iteration","0.720000"
"input/maze-1.in","Synchronous Value Iteration","1.000000"
"input/maze-1.in","Synchronous Value Iteration","1.000000"
"input/maze-1.in","Synchronous Value Iteration","1.000000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.760000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.720000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.920000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","-1.040000"
"input/maze-1.in","Synchronous Value Iteration","1.000000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.520000"
"input/maze-1.in","Synchronous Value Iteration","0.920000"
"input/maze-1.in","Synchronous Value Iteration","0.840000"
"input/maze-1.in","Synchronous Value Iteration","0.960000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","0.800000"
"input/maze-1.in","Synchronous Value Iteration","1.000000"
"input/maze-1.in","Synchronous Value Iteration","0.880000"
"input/maze-1.in","Synchronous Value Iteration","0.720000"
